order_id,user_id,product
18472,453,watch
18473,3086,tv
18474,9436,pear
18475,6638,tv
18476,1609,smartphone
18477,2543,laptop
18478,2818,smartphone
18479,1616,pear
18480,7947,watch
18481,9151,apple
18482,915,pear
18483,8090,watch
18484,2607,smartphone
18485,8279,tv
18486,4561,smartphone
18487,6724,apple
18488,6834,tv
18489,5285,tv
18490,7250,pear
18491,2049,apple
18492,8738,smartphone
18493,3896,watch
18494,4286,pear
18495,3937,pear
18496,1812,smartphone
18497,7254,smartphone
18498,4322,tv
18499,811,smartphone
18500,4196,smartphone
18501,1602,tv
18502,6979,watch
18503,7075,apple
18504,6520,apple
18505,9304,apple
18506,8065,pear
18507,5702,laptop
18508,1075,apple
18509,7777,watch
18510,5737,laptop
18511,6618,tv
18512,8367,watch
18513,5758,tv
18514,3367,tv
18515,9566,watch
18516,454,pear
18517,1346,watch
18518,3495,watch
18519,1665,watch
18520,4779,watch
18521,8730,watch
18522,4733,watch
18523,4168,pear
18524,3164,watch
18525,5290,pear
18526,7963,apple
18527,1057,apple
18528,4661,watch
18529,3676,pear
18530,222,laptop
18531,5935,laptop
18532,2695,apple
18533,1131,tv
18534,7327,smartphone
18535,6768,apple
18536,9514,watch
18537,9709,tv
18538,4199,pear
18539,3798,smartphone
18540,9067,tv
18541,3690,watch
18542,449,tv
18543,1586,pear
18544,9358,pear
18545,7771,pear
18546,9858,watch
18547,2107,watch
18548,7631,laptop
18549,8933,watch
18550,7292,laptop
18551,2081,apple
18552,2544,laptop
18553,1386,watch
18554,5970,laptop
18555,4180,smartphone
18556,6654,apple
18557,7284,pear
18558,3635,smartphone
18559,8977,pear
18560,6826,watch
18561,3411,laptop
18562,1681,apple
18563,1840,laptop
18564,2508,laptop
18565,9933,pear
18566,2761,smartphone
18567,4673,laptop
18568,802,laptop
18569,5139,watch
18570,9869,laptop
18571,4809,apple
18572,9236,pear
18573,1197,watch
18574,3726,watch
18575,2663,pear
18576,1919,smartphone
18577,1728,tv
18578,7017,watch
18579,623,watch
18580,243,apple
18581,6474,apple
18582,6768,pear
18583,3768,pear
18584,7003,apple
18585,3638,tv
18586,1326,apple
18587,5834,smartphone
18588,2177,pear
18589,9917,pear
18590,1480,watch
18591,4949,tv
18592,5705,tv
18593,7373,smartphone
18594,3283,laptop
18595,2316,tv
18596,6624,watch
18597,3374,watch
18598,3954,tv
18599,7170,tv
18600,4181,laptop
18601,3610,watch
18602,3391,pear
18603,5643,watch
18604,3754,apple
18605,5569,apple
18606,1977,smartphone
18607,1299,pear
18608,317,tv
18609,5055,laptop
18610,9171,smartphone
18611,6990,smartphone
18612,9087,watch
18613,1502,laptop
18614,6268,watch
18615,9665,watch
18616,6712,tv
18617,2124,tv
18618,9944,apple
18619,1921,watch
18620,8846,laptop
18621,9638,watch
18622,2728,laptop
18623,1150,tv
18624,1887,smartphone
18625,5623,pear
18626,8229,watch
18627,3855,apple
18628,2435,smartphone
18629,7304,tv
18630,1251,pear
18631,2090,watch
18632,2373,tv
18633,5846,apple
18634,2219,pear
18635,6289,watch
18636,6634,apple
18637,9991,watch
18638,3783,pear
18639,924,tv
18640,5368,pear
18641,1247,tv
18642,2627,apple
18643,3461,tv
18644,3794,apple
18645,5673,smartphone
18646,4621,apple
18647,7715,pear
18648,4708,pear
18649,7258,watch
18650,8063,watch
18651,8670,watch
18652,8881,apple
18653,7290,laptop
18654,6247,tv
18655,9701,laptop
18656,399,apple
18657,1463,apple
18658,9054,tv
18659,5286,pear
18660,7707,smartphone
18661,3522,pear
18662,1458,watch
18663,5766,laptop
18664,474,smartphone
18665,8255,watch
18666,3141,watch
18667,9800,laptop
18668,9428,apple
18669,7908,apple
18670,5524,laptop
18671,4379,apple
18672,3415,smartphone
18673,9568,smartphone
18674,9014,laptop
18675,2821,pear
18676,4085,smartphone
18677,3987,laptop
18678,7549,apple
18679,6996,tv
18680,7907,watch
18681,151,watch
18682,5267,smartphone
18683,3391,smartphone
18684,4982,pear
18685,8130,apple
18686,3375,pear
18687,1893,watch
18688,156,watch
18689,439,smartphone
18690,6197,laptop
18691,5920,laptop
18692,1744,smartphone
18693,2466,apple
18694,3860,apple
18695,7230,tv
18696,6082,pear
18697,2431,pear
18698,9890,tv
18699,1688,watch
18700,8074,smartphone
18701,6844,watch
18702,2641,pear
18703,3531,apple
18704,7560,smartphone
18705,6866,apple
18706,5596,apple
18707,3667,tv
18708,9747,watch
18709,8823,pear
18710,5189,smartphone
18711,3261,apple
18712,5592,tv
18713,852,tv
18714,961,laptop
18715,6765,smartphone
18716,3348,apple
18717,9731,pear
18718,317,watch
18719,3646,apple
18720,1675,laptop
18721,1240,tv
18722,8475,watch
18723,7950,laptop
18724,8025,watch
18725,7885,smartphone
18726,4751,smartphone
18727,4401,tv
18728,9652,watch
18729,6050,laptop
18730,7304,laptop
18731,5368,laptop
18732,8333,pear
18733,6519,pear
18734,4269,smartphone
18735,9650,smartphone
18736,1163,smartphone
18737,9981,apple
18738,2319,smartphone
18739,1031,pear
18740,4264,laptop
18741,1126,laptop
18742,2395,smartphone
18743,1419,smartphone
18744,9903,laptop
18745,3718,watch
18746,9776,watch
18747,2063,apple
18748,4441,tv
18749,223,apple
18750,1989,laptop
18751,8811,smartphone
18752,5350,smartphone
18753,426,apple
18754,2847,tv
18755,6804,watch
18756,7441,watch
18757,9163,laptop
18758,5176,pear
18759,4892,pear
18760,1961,smartphone
18761,1763,laptop
18762,3319,apple
18763,1684,pear
18764,7041,laptop
18765,7916,tv
18766,595,pear
18767,5602,apple
18768,8007,pear
18769,5719,laptop
18770,5245,apple
18771,8397,smartphone
18772,6257,pear
18773,1421,tv
18774,9384,smartphone
18775,123,tv
18776,622,smartphone
18777,6016,smartphone
18778,1732,laptop
18779,9656,smartphone
18780,7290,pear
18781,4479,laptop
18782,7484,laptop
18783,7174,pear
18784,2842,watch
18785,8975,smartphone
18786,9314,watch
18787,133,apple
18788,4377,watch
18789,2118,pear
18790,5924,tv
18791,9852,apple
18792,5038,smartphone
18793,4784,smartphone
18794,2200,watch
18795,9201,watch
18796,959,laptop
18797,7109,apple
18798,6209,laptop
18799,7197,tv
18800,6682,laptop
18801,9279,watch
18802,6087,laptop
18803,9048,laptop
18804,1256,watch
18805,521,smartphone
18806,1496,smartphone
18807,7211,watch
18808,8194,watch
18809,2728,tv
18810,1545,tv
18811,6330,pear
18812,2810,tv
18813,633,pear
18814,7503,smartphone
18815,8975,watch
18816,6723,smartphone
18817,4420,tv
18818,7916,pear
18819,5385,tv
18820,4588,smartphone
18821,7434,laptop
18822,6469,apple
18823,5174,watch
18824,9820,tv
18825,6243,laptop
18826,5178,pear
18827,1968,laptop
18828,7447,apple
18829,9321,laptop
18830,8762,apple
18831,3160,laptop
18832,4864,smartphone
18833,9928,apple
18834,5242,watch
18835,5107,tv
18836,9084,watch
18837,8461,watch
18838,3678,pear
18839,2575,watch
18840,7352,watch
18841,6915,tv
18842,3081,smartphone
18843,5639,apple
18844,8106,watch
18845,7634,smartphone
18846,2760,pear
18847,2302,pear
18848,6825,smartphone
18849,5438,watch
18850,4496,laptop
18851,6008,watch
18852,8296,tv
18853,5071,smartphone
18854,1482,watch
18855,6944,pear
18856,6523,watch
18857,2851,apple
18858,8066,watch
18859,170,laptop
18860,3229,tv
18861,7767,tv
18862,7314,smartphone
18863,8711,watch
18864,996,smartphone
18865,342,watch
18866,9886,watch
18867,3261,watch
18868,3603,smartphone
18869,8664,smartphone
18870,9708,smartphone
18871,935,watch
18872,8567,apple
18873,4991,smartphone
18874,1257,tv
18875,6388,laptop
18876,2761,tv
18877,2229,smartphone
18878,4932,tv
18879,9674,apple
18880,7641,apple
18881,3927,smartphone
18882,4053,tv
18883,1813,laptop
18884,7846,watch
18885,8928,watch
18886,4586,laptop
18887,7400,pear
18888,8343,apple
18889,7022,watch
18890,6701,watch
18891,4392,watch
18892,1713,apple
18893,8791,apple
18894,4113,apple
18895,2737,laptop
18896,9635,laptop
18897,3867,pear
18898,1964,watch
18899,5150,apple
18900,435,tv
18901,7004,apple
18902,1663,smartphone
18903,2430,watch
18904,2526,smartphone
18905,2109,laptop
18906,8849,pear
18907,3576,apple
18908,5410,smartphone
18909,6518,apple
18910,282,laptop
18911,1930,pear
18912,9631,smartphone
18913,7371,watch
18914,6665,tv
18915,7549,smartphone
18916,4081,smartphone
18917,6334,pear
18918,1326,laptop
18919,5774,laptop
18920,5171,tv
18921,5696,apple
18922,2472,smartphone
18923,3596,apple
18924,338,laptop
18925,8500,pear
18926,42,pear
18927,2749,apple
18928,9139,smartphone
18929,4507,tv
18930,1890,watch
18931,9300,pear
18932,5940,pear
18933,3039,pear
18934,2997,laptop
18935,742,tv
18936,4762,apple
18937,1695,laptop
18938,3763,tv
18939,2552,apple
18940,3618,pear
18941,2854,watch
18942,8991,smartphone
18943,3291,pear
18944,9955,tv
18945,8343,laptop
18946,8584,smartphone
18947,9405,smartphone
18948,9250,apple
18949,4433,tv
18950,2871,laptop
18951,1239,pear
18952,534,laptop
18953,3458,laptop
18954,231,apple
18955,6431,apple
18956,3532,laptop
18957,5912,laptop
18958,6714,smartphone
18959,1331,smartphone
18960,1503,laptop
18961,7029,smartphone
18962,8430,watch
18963,2812,pear
18964,1002,tv
18965,6131,apple
18966,8337,tv
18967,6659,pear
18968,1932,laptop
18969,5114,laptop
18970,1006,apple
18971,8655,apple
18972,1224,laptop
18973,6257,pear
18974,6251,smartphone
18975,8841,watch
18976,5457,apple
18977,4277,smartphone
18978,1074,tv
18979,4830,laptop
18980,44,smartphone
18981,1680,watch
18982,5356,pear
18983,9552,tv
18984,5094,laptop
18985,8045,apple
18986,2825,pear
18987,2523,tv
18988,1774,watch
18989,4144,smartphone
18990,7250,apple
18991,7086,watch
18992,6032,pear
18993,859,smartphone
18994,7102,laptop
18995,4256,smartphone
18996,1659,watch
18997,2275,tv
18998,9233,laptop
18999,3508,apple
19000,8399,smartphone
19001,3793,watch
19002,4508,smartphone
19003,1738,laptop
19004,5551,smartphone
19005,4682,apple
19006,2875,pear
19007,7638,laptop
19008,1148,watch
19009,2500,laptop
19010,2223,laptop
19011,415,tv
19012,5712,smartphone
19013,3316,pear
19014,4104,smartphone
19015,773,tv
19016,2990,watch
19017,8839,smartphone
19018,5307,apple
19019,3061,apple
19020,9768,pear
19021,3615,smartphone
19022,2995,apple
19023,1983,smartphone
19024,112,laptop
19025,3400,laptop
19026,2722,watch
19027,3112,pear
19028,4506,smartphone
19029,2193,pear
19030,7471,tv
19031,1139,tv
19032,2124,laptop
19033,608,laptop
19034,4775,apple
19035,3264,watch
19036,6360,tv
19037,3738,apple
19038,738,smartphone
19039,1899,smartphone
19040,3492,pear
19041,9263,pear
19042,2828,laptop
19043,1394,smartphone
19044,6428,watch
19045,9364,tv
19046,5354,watch
19047,5695,pear
19048,7673,pear
19049,8945,pear
19050,3957,pear
19051,5019,apple
19052,1968,watch
19053,9954,apple
19054,125,watch
19055,6471,pear
19056,7146,smartphone
19057,3960,smartphone
19058,4606,tv
19059,9418,watch
19060,4337,smartphone
19061,7428,pear
19062,2697,smartphone
19063,4668,pear
19064,2945,watch
19065,6691,smartphone
19066,9871,smartphone
19067,1759,watch
19068,9635,smartphone
19069,7259,apple
19070,3228,laptop
19071,9933,pear
19072,8572,watch
19073,2166,watch
19074,6670,laptop
19075,1054,apple
19076,941,pear
19077,2985,tv
19078,2493,tv
19079,4893,smartphone
19080,8175,watch
19081,2435,tv
19082,1589,pear
19083,7095,tv
19084,1787,watch
19085,4790,watch
19086,9073,smartphone
19087,195,apple
19088,9745,apple
19089,5537,apple
19090,6343,watch
19091,7429,smartphone
19092,9673,tv
19093,4847,tv
19094,5603,laptop
19095,5216,smartphone
19096,3397,laptop
19097,4092,laptop
19098,9884,apple
19099,2403,apple
19100,6674,watch
19101,6737,watch
19102,8287,tv
19103,3453,smartphone
19104,5702,tv
19105,2831,pear
19106,1803,tv
19107,7236,smartphone
19108,5620,pear
19109,293,apple
19110,7276,apple
19111,7881,apple
19112,6169,pear
19113,4463,pear
19114,6519,smartphone
19115,902,pear
19116,1012,smartphone
19117,545,pear
19118,2968,tv
19119,7491,apple
19120,251,smartphone
19121,9686,apple
19122,6324,pear
19123,1502,smartphone
19124,4493,apple
19125,2897,laptop
19126,5332,pear
19127,1107,tv
19128,7382,laptop
19129,3046,laptop
19130,5400,pear
19131,2655,pear
19132,5155,smartphone
19133,7009,tv
19134,7173,tv
19135,6927,apple
19136,5666,smartphone
19137,1923,pear
19138,9304,watch
19139,9443,pear
19140,4076,pear
19141,5511,tv
19142,9724,apple
19143,987,pear
19144,5613,smartphone
19145,6248,laptop
19146,247,smartphone
19147,1242,pear
19148,2521,apple
19149,4392,apple
19150,5596,smartphone
19151,4433,pear
19152,8366,smartphone
19153,265,tv
19154,732,apple
19155,6378,smartphone
19156,1876,tv
19157,7721,laptop
19158,3719,pear
19159,2717,tv
19160,6041,apple
19161,3842,tv
19162,807,watch
19163,2055,watch
19164,721,watch
19165,7385,apple
19166,1217,watch
19167,2425,pear
19168,3886,apple
19169,2159,apple
19170,9918,pear
19171,3857,watch
19172,7081,apple
19173,3649,apple
19174,8083,apple
19175,1500,smartphone
19176,8792,tv
19177,6206,laptop
19178,7512,tv
19179,5214,apple
19180,3876,apple
19181,8919,pear
19182,1710,pear
19183,5594,smartphone
19184,6111,laptop
19185,3267,tv
19186,3245,laptop
19187,9333,pear
19188,5579,pear
19189,5939,pear
19190,6550,pear
19191,5696,smartphone
19192,9507,laptop
19193,1179,tv
19194,3414,watch
19195,412,laptop
19196,7814,pear
19197,5709,laptop
19198,7820,pear
19199,4601,pear
19200,5066,apple
19201,6426,pear
19202,9970,smartphone
19203,7607,watch
19204,811,laptop
19205,2413,smartphone
19206,4078,apple
19207,5221,pear
19208,9959,apple
19209,8924,apple
19210,526,pear
19211,5999,watch
19212,9270,tv
19213,8119,watch
19214,3231,pear
19215,8223,tv
19216,295,apple
19217,3702,watch
19218,9547,smartphone
19219,9506,laptop
19220,4098,watch
19221,7816,smartphone
19222,7171,watch
19223,2597,pear
19224,2449,watch
19225,7073,apple
19226,1672,smartphone
19227,9851,laptop
19228,7,apple
19229,8646,tv
19230,7102,tv
19231,3020,watch
19232,9145,tv
19233,3319,smartphone
19234,9372,pear
19235,673,watch
19236,4311,tv
19237,5708,watch
19238,3327,watch
19239,7297,laptop
19240,6581,smartphone
19241,5408,laptop
19242,2717,pear
19243,6945,tv
19244,2991,apple
19245,7558,smartphone
19246,1969,watch
19247,1661,pear
19248,8112,smartphone
19249,3310,smartphone
19250,6938,laptop
19251,2837,smartphone
19252,4928,apple
19253,8463,watch
19254,5970,laptop
19255,5472,apple
19256,8123,tv
19257,6731,pear
19258,6954,pear
19259,7819,watch
19260,7717,laptop
19261,2102,tv
19262,3864,pear
19263,8600,smartphone
19264,2459,laptop
19265,1730,laptop
19266,1993,watch
19267,5394,pear
19268,8015,smartphone
19269,927,apple
19270,5843,smartphone
19271,7294,watch
19272,9909,watch
19273,3248,apple
19274,4433,pear
19275,26,pear
19276,8067,tv
19277,8906,smartphone
19278,4419,watch
19279,2738,watch
19280,3655,tv
19281,2572,apple
19282,9989,smartphone
19283,1054,tv
19284,4046,watch
19285,3081,tv
19286,3682,tv
19287,9506,laptop
19288,3670,tv
19289,948,pear
19290,8631,tv
19291,736,smartphone
19292,9030,smartphone
19293,8045,pear
19294,495,smartphone
19295,7679,laptop
19296,1654,smartphone
19297,3696,watch
19298,8021,tv
19299,2573,tv
19300,5832,smartphone
19301,7128,laptop
19302,796,watch
19303,174,laptop
19304,5701,watch
19305,8577,tv
19306,1799,watch
19307,5675,pear
19308,5530,tv
19309,9125,tv
19310,5055,apple
19311,1223,pear
19312,9728,apple
19313,5326,laptop
19314,1760,smartphone
19315,2147,apple
19316,5757,laptop
19317,5392,watch
19318,5285,tv
19319,7827,tv
19320,6712,laptop
19321,4460,apple
19322,7231,watch
19323,539,laptop
19324,3693,laptop
19325,6654,pear
19326,1950,tv
19327,5085,tv
19328,4977,watch
19329,9968,pear
19330,4271,smartphone
19331,2319,smartphone
19332,9997,watch
19333,1555,laptop
19334,3627,smartphone
19335,7525,tv
19336,2177,smartphone
19337,9535,laptop
19338,314,tv
19339,8953,laptop
19340,8514,watch
19341,2580,smartphone
19342,9088,laptop
19343,8248,smartphone
19344,2607,smartphone
19345,2545,tv
19346,3168,apple
19347,8752,laptop
19348,5539,smartphone
19349,4877,laptop
19350,9376,apple
19351,549,laptop
19352,393,tv
19353,2777,watch
19354,219,pear
19355,7993,apple
19356,3107,apple
19357,2847,pear
19358,9089,smartphone
19359,7559,laptop
19360,9902,pear
19361,458,apple
19362,8162,watch
19363,7519,watch
19364,375,tv
19365,8392,pear
19366,1893,apple
19367,1571,smartphone
19368,5771,smartphone
19369,7626,smartphone
19370,1797,apple
19371,5861,pear
19372,8394,tv
19373,9048,laptop
19374,5274,laptop
19375,5714,laptop
19376,3023,smartphone
19377,5399,tv
19378,3265,watch
19379,1998,smartphone
19380,186,pear
19381,4517,apple
19382,2020,smartphone
19383,4861,tv
19384,6821,tv
19385,8166,tv
19386,7666,apple
19387,9829,watch
19388,1450,smartphone
19389,3882,laptop
19390,3406,pear
19391,9170,tv
19392,6226,watch
19393,7053,smartphone
19394,8400,smartphone
19395,1008,watch
19396,1462,smartphone
19397,9308,apple
19398,5074,tv
19399,1314,tv
19400,6119,pear
19401,6892,tv
19402,2230,pear
19403,848,laptop
19404,5029,laptop
19405,5074,pear
19406,2556,smartphone
19407,3690,watch
19408,9432,apple
19409,464,smartphone
19410,8476,laptop
19411,773,smartphone
19412,4225,pear
19413,514,tv
19414,8512,watch
19415,6057,watch
19416,5713,laptop
19417,8150,watch
19418,7962,laptop
19419,230,apple
19420,3209,smartphone
19421,956,pear
19422,4300,tv
19423,1280,smartphone
19424,4077,apple
19425,2508,pear
19426,1926,smartphone
19427,7237,tv
19428,1897,laptop
19429,3012,smartphone
19430,6017,watch
19431,4826,laptop
19432,5665,smartphone
19433,9366,smartphone
19434,9743,watch
19435,1002,smartphone
19436,3109,tv
19437,3088,smartphone
19438,741,apple
19439,8362,pear
19440,3511,tv
19441,2340,laptop
19442,4654,laptop
19443,8862,smartphone
19444,5052,tv
19445,3398,watch
19446,2512,pear
19447,8469,apple
19448,73,apple
19449,9857,laptop
19450,9735,laptop
19451,710,tv
19452,4171,pear
19453,2070,apple
19454,7543,laptop
19455,3756,pear
19456,6746,watch
19457,6173,laptop
19458,7649,laptop
19459,6811,laptop
19460,6422,tv
19461,9356,smartphone
19462,465,pear
19463,9107,pear
19464,9082,tv
19465,2360,tv
19466,6983,laptop
19467,24,laptop
19468,2094,pear
19469,2472,watch
19470,7965,apple
19471,5538,smartphone
19472,7395,watch
19473,2392,pear
19474,559,tv
19475,1488,pear
19476,724,pear
19477,8973,pear
19478,8124,watch
19479,6361,pear
19480,4695,smartphone
19481,9965,smartphone
19482,3136,laptop
19483,9436,apple
19484,7838,tv
19485,4628,laptop
19486,7520,apple
19487,3846,apple
19488,7820,apple
19489,3840,apple
19490,7467,apple
19491,8335,watch
19492,2403,tv
19493,4036,pear
19494,9522,watch
19495,6408,smartphone
19496,8460,pear
19497,2819,pear
19498,8139,laptop
19499,1714,smartphone
19500,1933,apple
19501,1378,apple
19502,632,apple
19503,379,laptop
19504,5192,tv
19505,5571,pear
19506,9923,apple
19507,2482,tv
19508,6772,apple
19509,8006,laptop
19510,2456,tv
19511,6762,pear
19512,5583,pear
19513,6444,tv
19514,187,pear
19515,8429,watch
19516,3264,tv
19517,8763,pear
19518,4275,watch
19519,3786,laptop
19520,6924,laptop
19521,9182,laptop
19522,2431,watch
19523,8859,pear
19524,7470,laptop
19525,6820,laptop
19526,8726,laptop
19527,1306,pear
19528,1589,watch
19529,2911,tv
19530,2098,apple
19531,7839,apple
19532,8568,tv
19533,4041,laptop
19534,2237,pear
19535,4022,laptop
19536,9540,laptop
19537,5037,pear
19538,1514,pear
19539,8556,laptop
19540,6447,tv
19541,890,laptop
19542,2574,watch
19543,1170,laptop
19544,5832,apple
19545,2993,apple
19546,7459,pear
19547,2248,smartphone
19548,9412,smartphone
19549,7196,pear
19550,8288,laptop
19551,4258,tv
19552,1210,watch
19553,1518,laptop
19554,6596,apple
19555,5392,tv
19556,6562,tv
19557,3436,watch
19558,9575,apple
19559,2884,tv
19560,5310,tv
19561,7760,smartphone
19562,3578,tv
19563,1225,pear
19564,5687,tv
19565,9583,tv
19566,3409,watch
19567,1599,watch
19568,9024,apple
19569,8397,laptop
19570,3841,laptop
19571,7025,laptop
19572,3169,tv
19573,2760,pear
19574,7506,pear
19575,8961,watch
19576,9122,laptop
19577,1434,pear
19578,3603,tv
19579,7863,watch
19580,2805,tv
19581,4907,laptop
19582,261,smartphone
19583,4636,pear
19584,3548,apple
19585,1388,pear
19586,6603,smartphone
19587,4508,smartphone
