order_id,user_id,product
16141,597,apple
16142,4252,pear
16143,4410,apple
16144,5067,smartphone
16145,4037,tv
16146,609,smartphone
16147,1316,pear
16148,770,tv
16149,9830,tv
16150,7973,smartphone
16151,9683,tv
16152,7307,laptop
16153,7305,apple
16154,7650,pear
16155,3216,tv
16156,7992,smartphone
16157,5762,tv
16158,1956,smartphone
16159,2897,laptop
16160,9540,laptop
16161,9876,tv
16162,9543,pear
16163,8353,tv
16164,4336,apple
16165,2732,watch
16166,9274,watch
16167,3396,smartphone
16168,9955,tv
16169,281,apple
16170,3934,smartphone
16171,915,watch
16172,6816,watch
16173,9255,tv
16174,4470,smartphone
16175,3108,apple
16176,5544,apple
16177,1883,pear
16178,2828,laptop
16179,340,pear
16180,5519,watch
16181,7016,pear
16182,4385,apple
16183,9524,tv
16184,7195,tv
16185,47,apple
16186,1658,laptop
16187,7898,tv
16188,5245,tv
16189,2378,tv
16190,9737,watch
16191,3089,laptop
16192,5779,laptop
16193,8957,tv
16194,7621,pear
16195,9970,laptop
16196,7899,smartphone
16197,8226,pear
16198,7301,smartphone
16199,272,laptop
16200,4357,apple
16201,8972,watch
16202,7264,laptop
16203,6678,laptop
16204,469,pear
16205,7729,tv
16206,1722,smartphone
16207,3532,watch
16208,248,tv
16209,2845,laptop
16210,9469,smartphone
16211,5279,tv
16212,8958,apple
16213,316,watch
16214,8060,watch
16215,8568,watch
16216,218,tv
16217,5462,apple
16218,168,smartphone
16219,7041,laptop
16220,8071,smartphone
16221,637,tv
16222,913,watch
16223,6556,watch
16224,4407,watch
16225,6676,tv
16226,6724,apple
16227,221,laptop
16228,1107,watch
16229,3057,pear
16230,6922,smartphone
16231,4178,laptop
16232,7844,watch
16233,8451,pear
16234,9588,pear
16235,7982,laptop
16236,2787,tv
16237,8392,apple
16238,3576,watch
16239,3569,laptop
16240,242,tv
16241,8841,smartphone
16242,7760,laptop
16243,9689,tv
16244,4351,smartphone
16245,9282,tv
16246,9684,pear
16247,2404,smartphone
16248,488,apple
16249,3937,smartphone
16250,9815,laptop
16251,6338,tv
16252,5225,tv
16253,7140,laptop
16254,1072,pear
16255,6240,tv
16256,697,smartphone
16257,6027,laptop
16258,736,pear
16259,2670,apple
16260,8141,watch
16261,4771,smartphone
16262,9365,laptop
16263,3606,pear
16264,3054,pear
16265,4657,watch
16266,9039,apple
16267,6403,apple
16268,3022,tv
16269,6364,pear
16270,8316,laptop
16271,2778,laptop
16272,1273,apple
16273,8682,watch
16274,4666,pear
16275,644,pear
16276,5453,laptop
16277,7370,apple
16278,684,apple
16279,8214,watch
16280,7859,tv
16281,7916,pear
16282,2589,tv
16283,2807,smartphone
16284,296,apple
16285,6880,pear
16286,831,smartphone
16287,8947,tv
16288,7286,tv
16289,3979,pear
16290,3929,apple
16291,5686,tv
16292,7520,pear
16293,8770,watch
16294,7993,tv
16295,1323,watch
16296,558,smartphone
16297,1569,apple
16298,2835,tv
16299,7733,watch
16300,6190,smartphone
16301,757,pear
16302,6157,pear
16303,6576,tv
16304,9917,laptop
16305,8739,laptop
16306,3303,pear
16307,3515,pear
16308,3785,laptop
16309,6533,apple
16310,423,tv
16311,1926,smartphone
16312,7521,smartphone
16313,9992,apple
16314,369,apple
16315,7534,tv
16316,7663,laptop
16317,4267,laptop
16318,6403,laptop
16319,2655,smartphone
16320,8288,watch
16321,2788,laptop
16322,6251,laptop
16323,521,laptop
16324,580,watch
16325,3144,tv
16326,7061,watch
16327,2452,watch
16328,2090,tv
16329,8998,smartphone
16330,5052,laptop
16331,8897,pear
16332,6163,pear
16333,2208,laptop
16334,4507,watch
16335,9178,smartphone
16336,3393,tv
16337,706,tv
16338,9028,tv
16339,4829,watch
16340,9451,laptop
16341,710,tv
16342,3537,smartphone
16343,5832,tv
16344,3304,apple
16345,6173,watch
16346,1312,smartphone
16347,4286,watch
16348,5831,watch
16349,5517,watch
16350,9097,smartphone
16351,5000,apple
16352,8925,watch
16353,1636,laptop
16354,6416,smartphone
16355,4172,tv
16356,847,laptop
16357,9934,apple
16358,3354,laptop
16359,5788,watch
16360,5779,apple
16361,7638,watch
16362,70,apple
16363,5328,tv
16364,5961,watch
16365,184,watch
16366,1521,tv
16367,118,laptop
16368,4459,tv
16369,9207,pear
16370,3623,watch
16371,9694,smartphone
16372,1308,watch
16373,8394,smartphone
16374,6083,tv
16375,2070,tv
16376,9835,watch
16377,6984,apple
16378,6266,apple
16379,198,smartphone
16380,5093,laptop
16381,7394,smartphone
16382,2536,tv
16383,9456,pear
16384,2493,watch
16385,670,tv
16386,6671,tv
16387,5256,tv
16388,4187,apple
16389,6362,pear
16390,2917,smartphone
16391,1734,tv
16392,7032,pear
16393,2662,watch
16394,4324,apple
16395,1282,apple
16396,7097,smartphone
16397,1865,tv
16398,4417,watch
16399,1123,watch
16400,6522,smartphone
16401,7207,smartphone
16402,5252,watch
16403,7798,watch
16404,6982,tv
16405,9154,watch
16406,5310,smartphone
16407,5369,smartphone
16408,3916,tv
16409,3967,apple
16410,723,apple
16411,15,laptop
16412,8514,tv
16413,6600,pear
16414,1154,laptop
16415,9194,laptop
16416,5303,smartphone
16417,5369,apple
16418,8240,apple
16419,9186,smartphone
16420,1465,tv
16421,1911,apple
16422,9404,apple
16423,4684,tv
16424,7154,laptop
16425,7654,watch
16426,3331,smartphone
16427,1936,smartphone
16428,2595,laptop
16429,3749,pear
16430,4477,laptop
16431,5903,pear
16432,9613,tv
16433,4144,laptop
16434,6564,laptop
16435,6445,tv
16436,3454,laptop
16437,9281,tv
16438,4074,smartphone
16439,2400,pear
16440,1606,pear
16441,1479,tv
16442,3401,laptop
16443,8436,apple
16444,3998,pear
16445,630,watch
16446,560,tv
16447,3103,pear
16448,919,smartphone
16449,4826,pear
16450,5272,apple
16451,5325,laptop
16452,5136,apple
16453,3006,tv
16454,4287,pear
16455,945,laptop
16456,4014,tv
16457,7370,watch
16458,5052,tv
16459,5322,apple
16460,6642,tv
16461,1449,apple
16462,9766,laptop
16463,7332,laptop
16464,5884,tv
16465,7334,watch
16466,6284,laptop
16467,627,smartphone
16468,2836,watch
16469,7956,watch
16470,7232,watch
16471,344,apple
16472,9422,pear
16473,2889,tv
16474,9011,pear
16475,6596,pear
16476,180,smartphone
16477,9987,tv
16478,9148,apple
16479,4840,pear
16480,3244,apple
16481,6695,pear
16482,4780,smartphone
16483,7563,watch
16484,1940,laptop
16485,6484,watch
16486,2362,smartphone
16487,8875,pear
16488,2594,laptop
16489,3247,laptop
16490,3033,smartphone
16491,5256,pear
16492,9225,smartphone
16493,3164,watch
16494,8812,watch
16495,6248,tv
16496,9210,apple
16497,5753,pear
16498,460,watch
16499,5456,smartphone
16500,793,apple
16501,253,watch
16502,7799,smartphone
16503,3211,watch
16504,4287,laptop
16505,3373,watch
16506,724,smartphone
16507,2075,apple
16508,1177,apple
16509,5381,watch
16510,8488,laptop
16511,4507,watch
16512,3181,smartphone
16513,3800,pear
16514,9909,apple
16515,2901,tv
16516,1650,smartphone
16517,1221,laptop
16518,2087,pear
16519,1377,laptop
16520,9918,smartphone
16521,8949,apple
16522,3576,smartphone
16523,300,tv
16524,3135,apple
16525,8833,laptop
16526,9562,smartphone
16527,1008,laptop
16528,5981,apple
16529,7042,laptop
16530,2629,watch
16531,5432,smartphone
16532,3127,laptop
16533,6843,laptop
16534,1673,smartphone
16535,5564,apple
16536,9888,watch
16537,1272,apple
16538,8446,apple
16539,5071,smartphone
16540,8058,watch
16541,4704,pear
16542,5556,laptop
16543,4782,watch
16544,3932,smartphone
16545,6373,smartphone
16546,2545,apple
16547,33,apple
16548,9150,apple
16549,2807,laptop
16550,4996,apple
16551,2128,smartphone
16552,2938,tv
16553,6037,tv
16554,9036,laptop
16555,4961,watch
16556,4041,watch
16557,1746,pear
16558,524,apple
16559,1422,pear
16560,3626,tv
16561,5173,laptop
16562,9634,watch
16563,4852,apple
16564,2368,watch
16565,6905,watch
16566,3786,watch
16567,7150,tv
16568,3832,laptop
16569,7776,smartphone
16570,3565,watch
16571,4767,watch
16572,4711,pear
16573,8802,smartphone
16574,4922,pear
16575,4585,laptop
16576,6467,apple
16577,9838,apple
16578,4472,pear
16579,9124,laptop
16580,2942,laptop
16581,2962,laptop
16582,298,laptop
16583,5323,pear
16584,3565,apple
16585,77,smartphone
16586,8297,laptop
16587,6113,watch
16588,6148,pear
16589,5248,pear
16590,7728,pear
16591,9726,tv
16592,1922,tv
16593,2097,smartphone
16594,6170,pear
16595,4431,laptop
16596,7657,laptop
16597,3834,pear
16598,5686,laptop
16599,1344,smartphone
16600,278,laptop
16601,8523,smartphone
16602,7162,watch
16603,3018,smartphone
16604,6881,apple
16605,1515,tv
16606,6415,smartphone
16607,5675,smartphone
16608,7695,laptop
16609,5560,watch
16610,7078,watch
16611,9713,apple
16612,1795,apple
16613,7691,apple
16614,549,pear
16615,9226,apple
16616,5123,pear
16617,8558,smartphone
16618,2068,smartphone
16619,8043,tv
16620,4552,apple
16621,9926,laptop
16622,1466,tv
16623,1893,watch
16624,6613,tv
16625,1930,pear
16626,4167,watch
16627,2816,apple
16628,2295,laptop
16629,7001,laptop
16630,8664,apple
16631,9190,tv
16632,9772,laptop
16633,8662,smartphone
16634,1964,apple
16635,4426,watch
16636,3605,pear
16637,2772,tv
16638,8235,pear
16639,4997,watch
16640,3595,watch
16641,9532,tv
16642,1749,apple
16643,4130,watch
16644,9599,laptop
16645,7386,apple
16646,6281,pear
16647,3114,watch
16648,6521,watch
16649,2407,tv
16650,9389,tv
16651,94,tv
16652,6208,laptop
16653,4335,apple
16654,1484,watch
16655,1939,apple
16656,284,watch
16657,4480,smartphone
16658,9444,watch
16659,6195,smartphone
16660,6749,smartphone
16661,4827,laptop
16662,7980,smartphone
16663,2217,tv
16664,1871,smartphone
16665,1425,laptop
16666,8604,watch
16667,5991,tv
16668,5829,smartphone
16669,2830,watch
16670,6158,tv
16671,5281,pear
16672,6119,smartphone
16673,8426,laptop
16674,7211,watch
16675,7874,smartphone
16676,2072,watch
16677,9175,laptop
16678,5176,tv
16679,203,laptop
16680,1566,apple
16681,8643,pear
16682,3702,watch
16683,3002,apple
16684,6070,laptop
16685,6248,watch
16686,4266,watch
16687,9194,smartphone
16688,5575,laptop
16689,7698,laptop
16690,6365,smartphone
16691,5629,apple
16692,9077,pear
16693,6020,pear
16694,384,laptop
16695,9699,laptop
16696,8633,laptop
16697,8600,smartphone
16698,7762,pear
16699,9940,laptop
16700,2987,smartphone
16701,8191,smartphone
16702,672,laptop
16703,2434,watch
16704,1234,watch
16705,4560,watch
16706,581,apple
16707,7051,watch
16708,1767,pear
16709,3473,watch
16710,8331,smartphone
16711,8585,laptop
16712,6752,tv
16713,2487,smartphone
16714,8121,laptop
16715,7312,smartphone
16716,1785,apple
16717,4587,laptop
16718,426,smartphone
16719,3360,tv
16720,4065,watch
16721,8558,smartphone
16722,8832,laptop
16723,9025,watch
16724,9443,tv
16725,1267,laptop
16726,4691,tv
16727,30,tv
16728,6149,tv
16729,3325,tv
16730,4571,watch
16731,5484,laptop
16732,6446,apple
16733,8572,laptop
16734,2252,apple
16735,3153,apple
16736,3221,smartphone
16737,6157,apple
16738,185,laptop
16739,2266,laptop
16740,5629,pear
16741,2073,pear
16742,7269,apple
16743,8182,laptop
16744,1028,smartphone
16745,3982,apple
16746,2514,pear
16747,4813,watch
16748,8409,apple
16749,188,apple
16750,4513,pear
16751,3110,watch
16752,7554,tv
16753,5262,smartphone
16754,1439,smartphone
16755,2985,smartphone
16756,2047,apple
16757,2185,apple
16758,8711,pear
16759,3935,tv
16760,3169,pear
16761,9064,watch
16762,450,laptop
16763,4334,apple
16764,168,laptop
16765,4548,tv
16766,8914,pear
16767,7149,pear
16768,1730,watch
16769,9147,tv
16770,1082,pear
16771,9358,tv
16772,6176,watch
16773,4091,watch
16774,7344,laptop
16775,2788,laptop
16776,5463,laptop
16777,9156,watch
16778,1801,watch
16779,5605,tv
16780,8507,smartphone
16781,136,smartphone
16782,3369,pear
16783,3529,apple
16784,8332,smartphone
16785,1382,pear
16786,9343,smartphone
16787,1435,laptop
16788,300,watch
16789,6779,apple
16790,9739,apple
16791,1255,smartphone
16792,5859,apple
16793,8028,pear
16794,9539,pear
16795,905,pear
16796,4478,laptop
16797,8425,laptop
16798,4107,tv
16799,2613,smartphone
16800,5390,laptop
16801,9092,apple
16802,5961,pear
16803,4712,tv
16804,9681,watch
16805,6596,laptop
16806,9117,pear
16807,3853,pear
16808,6166,tv
16809,9430,pear
16810,5126,laptop
16811,8119,smartphone
16812,4168,smartphone
16813,2046,apple
16814,790,laptop
16815,7832,tv
16816,2025,pear
16817,3900,watch
16818,6628,laptop
16819,4678,laptop
16820,3743,watch
16821,5191,watch
16822,3088,laptop
16823,2200,pear
16824,2498,watch
16825,8048,apple
16826,4372,pear
16827,884,apple
16828,4166,laptop
16829,8531,pear
16830,3755,tv
16831,250,pear
16832,9207,pear
16833,5200,watch
16834,7635,laptop
16835,4897,apple
16836,6840,apple
16837,3935,laptop
16838,2087,apple
16839,5930,pear
16840,423,smartphone
16841,9161,tv
16842,8979,laptop
16843,8182,watch
16844,2881,smartphone
16845,6565,tv
16846,2194,watch
16847,5430,tv
16848,3675,pear
16849,5457,apple
16850,5762,apple
16851,8083,apple
16852,884,laptop
16853,9245,watch
16854,2272,smartphone
16855,1902,laptop
16856,6984,apple
16857,9628,tv
16858,3235,apple
16859,4517,smartphone
16860,5008,pear
16861,6166,smartphone
16862,9695,smartphone
16863,5529,apple
16864,3501,laptop
16865,6376,tv
16866,8713,watch
16867,3963,tv
16868,9179,watch
16869,676,smartphone
16870,7451,apple
16871,9976,apple
16872,9436,laptop
16873,6851,apple
16874,7243,laptop
16875,9357,tv
16876,676,apple
16877,5627,watch
16878,2628,laptop
16879,2378,laptop
16880,6531,pear
16881,7790,smartphone
16882,7339,laptop
16883,1447,apple
16884,1536,tv
16885,2289,apple
16886,2734,watch
16887,3323,tv
16888,3704,smartphone
16889,2111,laptop
16890,9704,watch
16891,5209,tv
16892,8266,pear
16893,8419,apple
16894,2916,apple
16895,416,smartphone
16896,1176,tv
16897,890,laptop
16898,2134,watch
16899,6724,smartphone
16900,3019,watch
16901,7327,laptop
16902,236,watch
16903,8255,apple
16904,998,watch
16905,6469,apple
16906,336,laptop
16907,4460,laptop
16908,7676,tv
16909,3513,tv
16910,283,smartphone
16911,4358,watch
16912,4440,smartphone
16913,7253,watch
16914,4767,tv
16915,6324,tv
16916,1327,tv
16917,9388,tv
16918,2181,smartphone
16919,9433,pear
16920,3678,pear
16921,8719,apple
16922,41,smartphone
16923,8402,pear
16924,9534,watch
16925,3363,pear
16926,1474,tv
16927,5797,watch
16928,4063,apple
16929,690,pear
16930,9912,pear
16931,1090,pear
16932,9813,tv
16933,8329,smartphone
16934,6253,apple
16935,4843,tv
16936,9403,tv
16937,9347,pear
16938,1094,watch
16939,3707,laptop
16940,8763,apple
16941,8741,apple
16942,8341,pear
16943,4661,apple
16944,7523,laptop
16945,8511,smartphone
16946,78,watch
16947,48,watch
16948,2031,smartphone
16949,1439,watch
16950,2189,watch
16951,6842,apple
16952,3063,apple
16953,8146,tv
16954,7170,laptop
16955,7382,smartphone
16956,6552,apple
16957,7869,apple
16958,4768,tv
16959,7600,tv
16960,736,tv
16961,4480,smartphone
16962,4771,laptop
16963,2707,pear
16964,5654,tv
16965,5273,pear
16966,6950,tv
16967,3137,pear
16968,5329,tv
16969,3341,pear
16970,377,tv
16971,5965,pear
16972,902,apple
16973,8744,laptop
16974,3957,smartphone
16975,9292,pear
16976,3807,pear
16977,1578,apple
16978,1321,apple
16979,8115,pear
16980,1293,smartphone
16981,625,apple
16982,2757,smartphone
16983,7738,watch
16984,9426,watch
16985,726,laptop
16986,7858,apple
16987,4374,smartphone
16988,456,laptop
16989,5498,smartphone
16990,9388,pear
16991,4657,laptop
16992,15,smartphone
16993,4290,tv
16994,9052,tv
16995,3505,smartphone
16996,391,laptop
16997,6608,smartphone
16998,1970,smartphone
16999,9078,pear
17000,6275,pear
17001,9871,pear
17002,3468,tv
17003,4714,apple
17004,7944,smartphone
17005,9307,pear
17006,3858,tv
17007,9306,smartphone
17008,7712,tv
17009,8518,laptop
17010,1453,laptop
17011,4514,smartphone
17012,6615,laptop
17013,9570,watch
17014,4139,pear
17015,8756,watch
17016,1547,smartphone
17017,4257,pear
17018,3061,smartphone
17019,7486,tv
17020,3408,tv
17021,3047,tv
17022,5008,apple
17023,8125,smartphone
17024,2965,tv
17025,3090,tv
17026,1791,apple
17027,5746,smartphone
17028,5426,tv
17029,2387,laptop
17030,2107,watch
17031,7665,smartphone
17032,32,smartphone
17033,6135,apple
17034,930,pear
17035,9829,watch
17036,8190,smartphone
17037,3474,laptop
17038,9281,apple
17039,1463,watch
17040,6360,tv
17041,1859,smartphone
17042,3103,watch
17043,9805,smartphone
17044,2518,watch
17045,3568,smartphone
17046,6339,apple
17047,1264,tv
17048,4283,laptop
17049,1609,watch
17050,7039,watch
17051,2309,watch
17052,9275,watch
17053,3127,laptop
17054,8573,laptop
17055,5681,tv
17056,1463,laptop
17057,8328,laptop
17058,3363,laptop
17059,4112,smartphone
17060,3614,pear
17061,1820,smartphone
17062,442,watch
17063,6076,apple
17064,393,smartphone
17065,5710,pear
17066,5192,apple
17067,2064,laptop
17068,1683,apple
17069,2743,laptop
17070,5594,smartphone
17071,6462,apple
17072,6259,apple
17073,84,smartphone
17074,6584,smartphone
17075,9168,smartphone
17076,4877,watch
17077,7141,pear
17078,9959,pear
17079,4082,smartphone
17080,5502,smartphone
17081,4858,tv
17082,9954,apple
17083,2523,laptop
17084,1442,tv
17085,7770,pear
17086,7105,smartphone
17087,1685,tv
17088,9059,pear
17089,5663,apple
17090,4071,watch
17091,2723,smartphone
17092,8447,laptop
17093,3466,pear
17094,1120,smartphone
17095,1542,tv
17096,442,laptop
17097,4244,smartphone
17098,9392,smartphone
17099,6768,smartphone
17100,371,apple
17101,9459,pear
17102,9591,watch
17103,4016,apple
17104,3233,pear
17105,3069,laptop
17106,5863,pear
17107,9995,pear
17108,6413,laptop
17109,1500,watch
17110,4747,smartphone
17111,6979,pear
17112,9205,pear
17113,1068,laptop
17114,368,pear
17115,307,apple
17116,775,laptop
17117,4486,apple
17118,174,apple
17119,6656,pear
17120,7635,tv
17121,9454,laptop
17122,6592,watch
17123,3277,smartphone
17124,3390,watch
17125,355,tv
17126,4785,tv
17127,9389,laptop
17128,1346,smartphone
17129,8882,apple
17130,9292,tv
17131,7887,pear
17132,4987,watch
17133,2244,laptop
17134,1031,laptop
17135,2445,tv
17136,8312,pear
17137,817,watch
17138,653,smartphone
17139,6432,tv
17140,4589,apple
17141,3858,tv
17142,1155,watch
17143,5793,laptop
17144,6867,watch
17145,4125,smartphone
17146,7731,tv
17147,6257,smartphone
17148,3320,pear
17149,356,pear
17150,6293,tv
17151,7176,watch
17152,2289,laptop
17153,8893,laptop
17154,3155,pear
17155,3621,watch
17156,4554,watch
17157,1813,pear
17158,1896,watch
17159,7623,watch
17160,553,smartphone
17161,2266,apple
17162,8959,smartphone
17163,2093,pear
17164,4646,smartphone
17165,6105,watch
17166,2473,apple
17167,4573,smartphone
17168,3255,laptop
17169,3943,laptop
17170,3759,smartphone
17171,8828,pear
17172,5847,watch
17173,3697,smartphone
17174,5502,tv
17175,8133,watch
17176,9348,smartphone
17177,5640,pear
17178,6761,apple
17179,4245,tv
17180,4477,laptop
17181,8257,apple
17182,4610,pear
17183,3901,laptop
17184,1811,apple
17185,2563,smartphone
17186,9720,smartphone
17187,4893,smartphone
17188,4667,pear
17189,1980,laptop
17190,2171,laptop
17191,9758,smartphone
17192,1506,tv
17193,8262,pear
17194,1356,watch
17195,1357,laptop
17196,5457,smartphone
17197,1878,tv
17198,1544,smartphone
17199,307,smartphone
17200,438,tv
17201,6635,laptop
17202,3067,apple
17203,4935,apple
17204,2537,smartphone
17205,5035,apple
17206,747,apple
17207,134,tv
17208,1502,tv
17209,3672,tv
17210,4731,apple
17211,7357,watch
17212,4408,laptop
17213,7482,apple
17214,8594,apple
17215,832,apple
17216,3895,pear
17217,6997,watch
17218,1381,watch
17219,5657,apple
17220,5596,laptop
17221,6689,apple
17222,8623,laptop
17223,7185,laptop
17224,6060,apple
17225,800,pear
17226,4367,laptop
17227,7084,pear
17228,1577,tv
17229,195,tv
17230,8202,laptop
17231,553,tv
17232,6317,smartphone
17233,2944,apple
17234,3870,pear
17235,45,pear
17236,1130,apple
17237,3950,pear
17238,8405,tv
17239,2798,pear
17240,6594,watch
17241,3913,pear
17242,7916,watch
17243,4539,laptop
17244,8914,tv
17245,3997,pear
17246,3521,smartphone
17247,5244,tv
17248,1625,tv
17249,6788,watch
17250,3654,laptop
17251,6408,apple
17252,452,watch
17253,1369,watch
17254,9585,tv
17255,5221,pear
17256,190,apple
17257,4447,laptop
17258,6458,tv
17259,3412,laptop
17260,958,pear
17261,3072,tv
17262,8279,laptop
17263,8904,tv
17264,5068,watch
17265,8438,watch
